Seed Function,Graph Modification,Avg Activated Nodes,Activated Nodes Std Dev,"Avg Activated Nodes, Color (0)","Activated Nodes Std Dev, Color (0)","Avg Activated Nodes, Color (1)","Activated Nodes Std Dev, Color (1)",Avg Color Activation Count,Color Activation Count Std Dev,Number of Nodes,Number of Edges
Polarized Centrality,TopK,46.131,21.613,27.138,10.388,18.993,13.454,7.978,4.737,200.0,1127.0
Polarized Centrality,KKT,56.684,24.308,29.837,10.735,26.847,16.068,9.524,5.38,200.0,1127.0
Polarized Centrality,Random,55.59,23.369,28.891,11.146,26.699,14.519,10.691,5.256,200.0,1127.0
Polarized Centrality,Custom,62.35,22.672,30.711,10.95,31.639,14.499,13.327,5.424,200.0,1127.0
Polarized Centrality,Custom V2,60.427,24.433,30.409,11.337,30.018,15.679,12.124,5.83,200.0,1127.0
Polarized Centrality Mixed,Original Graph,52.326,24.079,34.322,11.671,18.004,14.418,7.603,4.895,200.0,1097.0
Polarized Centrality Mixed,PrefAtt,73.431,21.333,40.054,10.542,33.377,13.664,14.797,5.478,200.0,1127.0
Polarized Centrality Mixed,Jaccard,63.896,22.155,41.247,10.536,22.649,14.116,9.642,4.891,200.0,1127.0
Polarized Centrality Mixed,Degree,65.467,22.599,37.321,10.876,28.146,14.514,11.171,5.235,200.0,1127.0
Polarized Centrality Mixed,TopK,60.149,23.165,36.738,11.492,23.411,14.162,10.211,4.991,200.0,1127.0
Polarized Centrality Mixed,KKT,63.359,23.037,36.823,11.228,26.536,14.42,11.018,5.229,200.0,1127.0
Polarized Centrality Mixed,Random,71.816,21.539,41.852,10.521,29.964,13.709,13.932,5.415,200.0,1127.0
Polarized Centrality Mixed,Custom,77.03,20.815,39.918,10.558,37.112,13.361,16.48,5.59,200.0,1127.0
Polarized Centrality Mixed,Custom V2,73.066,21.892,38.936,10.53,34.13,14.441,14.989,5.582,200.0,1127.0
Polarized Degree,Original Graph,41.739,22.071,27.056,10.437,14.683,13.935,5.61,4.325,200.0,1097.0
Polarized Degree,PrefAtt,55.81,21.329,32.416,10.556,23.394,13.478,9.933,4.686,200.0,1127.0
Polarized Degree,Jaccard,57.818,22.185,37.306,10.466,,,8.214,4.648,200.0,1127.0
Polarized Degree,Degree,56.75,22.078,30.331,10.407,26.419,14.423,9.786,4.791,200.0,1127.0
Polarized Degree,TopK,52.599,22.704,29.908,10.822,22.691,14.256,9.371,5.093,200.0,1127.0
Polarized Degree,KKT,62.161,23.095,31.91,10.482,30.251,15.331,10.847,5.343,200.0,1127.0
Polarized Degree,Random,54.72,21.112,32.38,9.969,22.34,13.858,9.419,4.648,200.0,1127.0
Polarized Degree,Custom,64.79,21.9,32.627,10.655,32.163,13.961,13.822,5.21,200.0,1127.0
Polarized Degree,Custom V2,59.853,22.07,31.464,10.589,28.389,14.39,12.221,5.316,200.0,1127.0
Random,Original Graph,58.16,21.852,25.024,12.68,33.136,12.064,7.894,4.667,200.0,1097.0
Random,PrefAtt,72.605,21.036,33.17,12.368,39.435,11.703,12.381,5.122,200.0,1127.0
Random,Jaccard,69.638,21.574,29.605,12.755,40.033,11.534,11.16,4.952,200.0,1127.0
Random,Degree,70.884,20.042,29.93,11.914,40.954,11.197,10.897,4.788,200.0,1127.0
Random,TopK,66.28,21.086,28.657,12.576,37.623,11.368,10.38,4.94,200.0,1127.0
Random,KKT,70.382,21.08,29.133,12.219,41.249,11.605,11.34,4.875,200.0,1127.0
Random,Random,85.099,17.866,41.629,10.323,43.47,10.608,15.556,4.737,200.0,1127.0
Random,Custom,80.827,20.656,42.99,12.134,37.837,11.611,13.725,5.131,200.0,1127.0
Random,Custom V2,73.999,21.422,33.43,12.99,40.569,11.727,13.633,5.177,200.0,1127.0
