Seed Function,Graph Modification,Avg Activated Nodes,Activated Nodes Std Dev,"Avg Activated Nodes, Color (0)","Activated Nodes Std Dev, Color (0)","Avg Activated Nodes, Color (1)","Activated Nodes Std Dev, Color (1)",Avg Color Activation Count,Color Activation Count Std Dev,Number of Nodes,Number of Edges
Polarized Centrality,KKT,88.021,0.143,81.021,0.143,7.0,0.0,19.518,3.374,1000.0,1150.0
Polarized Centrality,Random,97.607,0.783,80.584,0.764,17.023,0.15,43.529,2.48,1000.0,1150.0
Polarized Centrality,Custom,99.648,0.789,50.628,0.777,49.02,0.14,111.544,3.677,1000.0,1150.0
Polarized Centrality,Custom V2,76.635,0.771,50.604,0.758,26.031,0.173,79.699,4.391,1000.0,1150.0
Polarized Centrality Mixed,Original Graph,50.703,0.829,50.58,0.756,0.123,0.328,0.129,0.355,1000.0,1000.0
Polarized Centrality Mixed,PrefAtt,101.026,0.159,87.026,0.159,14.0,0.0,33.642,2.292,1000.0,1150.0
Polarized Centrality Mixed,Jaccard,79.018,0.133,75.018,0.133,4.0,0.0,14.001,4.176,1000.0,1150.0
Polarized Centrality Mixed,Degree,89.021,0.143,81.021,0.143,8.0,0.0,28.302,4.261,1000.0,1150.0
Polarized Centrality Mixed,TopK,113.021,0.143,95.021,0.143,18.0,0.0,47.938,3.773,1000.0,1150.0
Polarized Centrality Mixed,KKT,89.023,0.15,81.023,0.15,8.0,0.0,22.93,2.976,1000.0,1150.0
Polarized Centrality Mixed,Random,97.807,0.873,80.658,0.786,17.149,0.364,39.387,2.172,1000.0,1150.0
Polarized Centrality Mixed,Custom,100.65,0.797,50.639,0.792,50.011,0.104,113.127,3.552,1000.0,1150.0
Polarized Centrality Mixed,Custom V2,76.624,0.772,50.603,0.756,26.021,0.143,79.617,4.387,1000.0,1150.0
Polarized Degree,Original Graph,86.016,0.125,82.016,0.125,4.0,0.0,6.136,0.363,1000.0,1000.0
Polarized Degree,PrefAtt,97.024,0.153,87.024,0.153,10.0,0.0,20.843,1.554,1000.0,1150.0
Polarized Degree,Jaccard,90.022,0.147,84.022,0.147,6.0,0.0,11.735,1.023,1000.0,1150.0
Polarized Degree,Degree,90.018,0.133,82.018,0.133,8.0,0.0,15.024,1.101,1000.0,1150.0
Polarized Degree,TopK,113.024,0.153,95.024,0.153,18.0,0.0,36.908,2.133,1000.0,1150.0
Polarized Degree,KKT,90.019,0.137,82.019,0.137,8.0,0.0,16.876,1.271,1000.0,1150.0
Polarized Degree,Random,133.02,0.14,117.02,0.14,16.0,0.0,34.088,1.821,1000.0,1150.0
Polarized Degree,Custom,132.016,0.125,82.016,0.125,50.0,0.0,116.293,3.828,1000.0,1150.0
Polarized Degree,Custom V2,111.027,0.162,82.027,0.162,29.0,0.0,86.563,4.398,1000.0,1150.0
Random,Original Graph,59.519,1.873,49.484,1.879,10.035,0.184,3.035,0.184,1000.0,1000.0
Random,PrefAtt,135.0,0.0,118.0,0.0,17.0,0.0,56.654,8.106,1000.0,1150.0
Random,Jaccard,104.123,3.302,84.741,3.239,19.382,0.56,45.348,3.195,1000.0,1150.0
Random,Degree,132.0,0.0,114.0,0.0,18.0,0.0,96.086,10.308,1000.0,1150.0
Random,TopK,154.0,0.0,127.0,0.0,27.0,0.0,125.561,12.188,1000.0,1150.0
Random,KKT,132.0,0.0,114.0,0.0,18.0,0.0,88.705,9.625,1000.0,1150.0
Random,Random,122.75,1.872,96.75,1.872,26.0,0.0,39.999,2.496,1000.0,1150.0
Random,Custom,117.16,2.111,56.59,2.075,60.57,0.495,111.471,3.99,1000.0,1150.0
Random,Custom V2,110.184,1.931,76.184,1.931,34.0,0.0,122.004,4.621,1000.0,1150.0
